timestamp,resort_id,resort_code,party_size,start_date,end_date,price,signal
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-02-28,2027-03-07,6059,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-06,2027-03-13,9620,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-13,2027-03-20,4838,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-20,2027-03-27,4819,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-27,2027-04-03,4564,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-07,2027-03-14,5443,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-14,2027-03-21,4819,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-21,2027-03-28,4819,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-03-28,2027-04-04,4521,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-03,2027-04-10,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-10,2027-04-17,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-17,2027-04-24,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-24,2027-05-01,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-04,2027-04-11,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-11,2027-04-18,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-18,2027-04-25,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-04-25,2027-05-02,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-05,2026-12-12,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-12,2026-12-19,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-19,2026-12-26,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-26,2027-01-02,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-06,2026-12-13,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-13,2026-12-20,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-20,2026-12-27,8224,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2026-12-27,2027-01-03,10050,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-02,2027-01-09,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-09,2027-01-16,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-16,2027-01-23,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-23,2027-01-30,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-30,2027-02-06,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-03,2027-01-10,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-10,2027-01-17,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-17,2027-01-24,8056,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-24,2027-01-31,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-01-31,2027-02-07,7554,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-06,2027-02-13,14208,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-13,2027-02-20,18046,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-20,2027-02-27,17618,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-27,2027-03-06,14158,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-07,2027-02-14,10024,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-14,2027-02-21,10742,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-21,2027-02-28,10098,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-02-28,2027-03-07,9396,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-06,2027-03-13,11684,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-13,2027-03-20,6532,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-20,2027-03-27,6504,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-27,2027-04-03,6160,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-07,2027-03-14,6684,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-14,2027-03-21,6504,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-21,2027-03-28,6504,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-03-28,2027-04-04,6104,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-03,2027-04-10,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-10,2027-04-17,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-17,2027-04-24,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-24,2027-05-01,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-04,2027-04-11,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-11,2027-04-18,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-18,2027-04-25,,hold
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A2C,2027-04-25,2027-05-02,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-05,2026-12-12,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-12,2026-12-19,4060,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-19,2026-12-26,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-26,2027-01-02,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-06,2026-12-13,3898,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-13,2026-12-20,4086,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-20,2026-12-27,5638,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2026-12-27,2027-01-03,6994,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-02,2027-01-09,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-09,2027-01-16,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-16,2027-01-23,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-23,2027-01-30,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-30,2027-02-06,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-03,2027-01-10,5698,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-10,2027-01-17,5698,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-17,2027-01-24,5698,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-24,2027-01-31,5698,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-31,2027-02-07,5182,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-06,2027-02-13,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-13,2027-02-20,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-20,2027-02-27,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-27,2027-03-06,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-07,2027-02-14,6138,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-14,2027-02-21,6138,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-21,2027-02-28,5846,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-28,2027-03-07,5846,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-06,2027-03-13,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-13,2027-03-20,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-20,2027-03-27,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-27,2027-04-03,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-07,2027-03-14,5042,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-14,2027-03-21,4780,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-21,2027-03-28,8480,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-28,2027-04-04,4368,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-03,2027-04-10,4298,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-10,2027-04-17,3954,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-17,2027-04-24,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-24,2027-05-01,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-04,2027-04-11,4286,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-11,2027-04-18,3900,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-18,2027-04-25,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-25,2027-05-02,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-05,2026-12-12,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-12,2026-12-19,5687,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-19,2026-12-26,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-26,2027-01-02,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-06,2026-12-13,5460,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-13,2026-12-20,5724,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-20,2026-12-27,7896,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2026-12-27,2027-01-03,8910,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-02,2027-01-09,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-09,2027-01-16,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-16,2027-01-23,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-23,2027-01-30,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-30,2027-02-06,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-03,2027-01-10,7258,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-10,2027-01-17,7980,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-17,2027-01-24,7980,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-24,2027-01-31,7980,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-31,2027-02-07,7258,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-06,2027-02-13,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-13,2027-02-20,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-20,2027-02-27,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-27,2027-03-06,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-07,2027-02-14,11588,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-14,2027-02-21,8596,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-21,2027-02-28,8187,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-28,2027-03-07,8187,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-06,2027-03-13,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-13,2027-03-20,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-20,2027-03-27,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-27,2027-04-03,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-07,2027-03-14,7061,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-14,2027-03-21,6695,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-21,2027-03-28,10691,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-28,2027-04-04,6118,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-03,2027-04-10,6020,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-10,2027-04-17,5539,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-17,2027-04-24,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-24,2027-05-01,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-04,2027-04-11,6004,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-11,2027-04-18,5463,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-18,2027-04-25,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-25,2027-05-02,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-05,2026-12-12,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-12,2026-12-19,7676,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-19,2026-12-26,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-26,2027-01-02,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-06,2026-12-13,7022,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-13,2026-12-20,8092,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-20,2026-12-27,10154,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2026-12-27,2027-01-03,12596,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-02,2027-01-09,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-09,2027-01-16,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-16,2027-01-23,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-23,2027-01-30,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-30,2027-02-06,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-03,2027-01-10,10262,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-10,2027-01-17,10262,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-17,2027-01-24,10284,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-24,2027-01-31,9798,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-31,2027-02-07,10262,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-06,2027-02-13,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-13,2027-02-20,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-20,2027-02-27,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-27,2027-03-06,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-07,2027-02-14,11603,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-14,2027-02-21,12156,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-21,2027-02-28,11050,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-28,2027-03-07,10528,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-06,2027-03-13,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-13,2027-03-20,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-20,2027-03-27,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-27,2027-04-03,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-07,2027-03-14,9531,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-14,2027-03-21,9466,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-21,2027-03-28,9124,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-28,2027-04-04,8258,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-03,2027-04-10,7742,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-10,2027-04-17,7124,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-17,2027-04-24,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-24,2027-05-01,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-04,2027-04-11,7722,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-11,2027-04-18,7026,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-18,2027-04-25,,hold
2026-04-26T14:30:55Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-25,2027-05-02,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-05,2026-12-12,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-12,2026-12-19,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-19,2026-12-26,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-26,2027-01-02,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-06,2026-12-13,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-13,2026-12-20,4180,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-20,2026-12-27,5458,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2026-12-27,2027-01-03,6608,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-02,2027-01-09,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-09,2027-01-16,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-16,2027-01-23,9716,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-23,2027-01-30,9206,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-30,2027-02-06,9206,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-03,2027-01-10,5128,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-10,2027-01-17,5128,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-17,2027-01-24,5128,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-24,2027-01-31,5128,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-01-31,2027-02-07,5128,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-06,2027-02-13,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-13,2027-02-20,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-20,2027-02-27,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-27,2027-03-06,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-07,2027-02-14,6220,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-14,2027-02-21,6294,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-21,2027-02-28,5684,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-02-28,2027-03-07,5980,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-06,2027-03-13,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-13,2027-03-20,8966,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-20,2027-03-27,4704,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-27,2027-04-03,4540,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-07,2027-03-14,4658,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-14,2027-03-21,4704,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-21,2027-03-28,4704,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-03-28,2027-04-04,4512,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-03,2027-04-10,4350,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-10,2027-04-17,3844,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-17,2027-04-24,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-24,2027-05-01,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-04,2027-04-11,4324,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-11,2027-04-18,3798,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-18,2027-04-25,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A,2027-04-25,2027-05-02,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-05,2026-12-12,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-12,2026-12-19,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-19,2026-12-26,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-26,2027-01-02,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-06,2026-12-13,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-13,2026-12-20,5855,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-20,2026-12-27,8644,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2026-12-27,2027-01-03,11884,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-02,2027-01-09,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-09,2027-01-16,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-16,2027-01-23,12248,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-23,2027-01-30,12248,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-30,2027-02-06,11606,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-03,2027-01-10,7946,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-10,2027-01-17,7946,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-17,2027-01-24,7182,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-24,2027-01-31,7182,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-01-31,2027-02-07,7182,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-02-06,2027-02-13,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-02-13,2027-02-20,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-02-20,2027-02-27,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-02-27,2027-03-06,,hold
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A1C,2027-02-07,2027-02-14,11188,hold
